"ID",Tipo_Senha,Numeracao,Data_Emissao,Guiche,Data_Atendimento
1,SP,1,2022-09-03 14:58:23.641908,1.0,2022-09-03 15:08:23.641908
2,SE,1,2022-09-03 14:58:23.641909,1.0,2022-09-03 15:18:23.641909
3,SG,1,2022-09-03 14:58:23.641910,2.0,2022-09-03 14:59:23.641910
4,SP,2,2022-09-03 14:58:23.641911,1.0,2022-09-03 15:28:23.641911
5,SE,2,2022-09-03 14:58:23.641912,2.0,2022-09-03 15:32:23.641912
6,SP,3,2022-09-03 14:58:23.641913,2.0,2022-09-03 15:40:23.641913
7,SG,2,2022-09-03 14:58:23.641914,3.0,2022-09-03 15:35:23.641914
8,SG,3,2022-09-03 14:58:23.641915,,
9,SP,4,2022-09-03 14:58:23.641916,,
10,SG,4,2022-09-02 14:58:23.641917,,
